K,WAR,NAME
-2,113.1,"JETER, DEREK"
-1,93.1,"JETER, DEREK"
0,74,"JETER, DEREK"
1,56.8,"JETER, DEREK"
2,39.8,"JETER, DEREK"
3,25,"JETER, DEREK"
4,13,"JETER, DEREK"
5,6.6,"JETER, DEREK"
6,2.4,"JETER, DEREK"
7,0.4,"JETER, DEREK"
8,0,"JETER, DEREK"
9,0,"JETER, DEREK"
10,0,"JETER, DEREK"
11,0,"JETER, DEREK"
12,0,"JETER, DEREK"
13,0,"JETER, DEREK"
14,0,"JETER, DEREK"
15,0,"JETER, DEREK"
