NAME,TEAM,POS,HOF,WAR
"BERGER, WALLY",BRAVES,CENTER FIELDER,NO,42.7
"JETER, DEREK",YANKEES,SHORT STOP,NO,73.1
"MANTLE, MICKEY",YANKEES,CENTER FIELDER,YES,112.3
"RUTH, BABE",YANKEES,RIGHT FIELDER,YES,168.4
"SOSA, SAMMY",CUBS,RIGHT FIELDER,NO,60.1
"YASTRZEMSKI, CARL",RED SOX,LEFT FIELDER,YES,94.8
