Name,FGL,MLB,Team,Position,IN_HOF
Babe Ruth,1011327,121578,Atlanta Braves,RF,TRUE
Barry Bonds,1109,111188,San Francisco Giants,LF,FALSE
Willie Mays,1008315,118495,New York Mets,CF,TRUE
Ty Cobb,1002378,112431,Oakland Athletics,CF,TRUE
Honus Wagner,1013485,123784,Pittsburgh Pirates,SS,TRUE
Hank Aaron,1000001,110001,Milwaukee Brewers,RF,TRUE
Ted Williams,1014040,124341,Boston Red Sox,LF,TRUE
Rogers Hornsby,1006030,116156,Baltimore Orioles,2B,TRUE
Stan Musial,1009405,119602,St. Louis Cardinals,OF,TRUE
Lou Gehrig,1004598,114680,New York Yankees,1B,TRUE
Alex Rodriguez,1274,121347,New York Yankees,SS,FALSE
Mickey Mantle,1008082,118258,New York Yankees,CF,TRUE
Mel Ott,1009904,120117,San Francisco Giants,RF,TRUE
Mike Schmidt,1011586,121836,Philadelphia Phillies,3B,TRUE
Rickey Henderson,194,115749,Los Angeles Dodgers,LF,TRUE
Frank Robinson,1011066,121311,Cleveland Indians,RF,TRUE
Nap Lajoie,1007259,117414,Oakland Athletics,2B,TRUE
Jimmie Foxx,1004285,114367,Philadelphia Phillies,1B,TRUE
Eddie Mathews,1008236,118416,Detroit Tigers,3B,TRUE
Carl Yastrzemski,1014326,124650,Boston Red Sox,LF,TRUE
Cap Anson,1000272,110284,Chicago Cubs,1B,TRUE
Al Kaline,1006678,116822,Detroit Tigers,RF,TRUE
Wade Boggs,1001124,111153,Tampa Bay Rays,3B,TRUE
Albert Pujols,1177,405395,Los Angeles Angels,1B,FALSE
Roger Connor,1002537,112589,St. Louis Cardinals,1B,TRUE
Chipper Jones,97,116706,Atlanta Braves,3B,TRUE
George Brett,1001400,111437,Kansas City Royals,3B,TRUE
George Davis,1003049,113106,Chicago White Sox,SS,TRUE
Adrian Beltre,639,134181,Texas Rangers,3B,FALSE
Joe DiMaggio,1003311,113376,New York Yankees,CF,TRUE
Roberto Clemente,1002340,112391,Pittsburgh Pirates,RF,TRUE
Jeff Bagwell,547,110432,Houston Astros,1B,TRUE
Brooks Robinson,1011055,121301,Baltimore Orioles,3B,TRUE
Dan Brouthers,1001486,111524,San Francisco Giants,1B,TRUE
Charlie Gehringer,1004596,114682,Detroit Tigers,2B,TRUE
Ken Griffey Jr.,327,115135,Seattle Mariners,CF,TRUE
Bill Dahlen,1002924,112991,Los Angeles Dodgers,SS,FALSE
Johnny Bench,1000826,110849,Cincinnati Reds,C,TRUE
Frankie Frisch,1004364,114448,St. Louis Cardinals,2B,TRUE
Paul Waner,1013597,123905,New York Yankees,RF,TRUE
Ed Delahanty,1003155,113218,Minnesota Twins,LF,TRUE
Fred Clarke,1002280,112352,Pittsburgh Pirates,LF,TRUE
Derek Jeter,826,116539,New York Yankees,SS,FALSE
Reggie Jackson,1006308,116439,Oakland Athletics,RF,TRUE
Luke Appling,1000284,110297,Chicago White Sox,SS,TRUE
Arky Vaughan,1013377,123671,Los Angeles Dodgers,SS,TRUE
Rod Carew,1001942,111986,Los Angeles Angels,1B,TRUE
Eddie Murray,1009386,119579,Los Angeles Dodgers,1B,TRUE
Sam Crawford,1002748,112806,Detroit Tigers,RF,TRUE
Ron Santo,1011447,121697,Chicago White Sox,3B,TRUE
Miguel Cabrera,1744,408234,Detroit Tigers,1B,FALSE
Rafael Palmeiro,1266,120191,Baltimore Orioles,1B,FALSE
Scott Rolen,970,121409,Cincinnati Reds,3B,FALSE
Gary Carter,1002015,112061,Washington Nationals,C,TRUE
Al Simmons,1011978,122240,Oakland Athletics,LF,TRUE
Bobby Grich,1005033,115130,Los Angeles Angels,2B,FALSE
Harry Heilmann,1005590,115705,Cincinnati Reds,RF,TRUE
Jim Thome,409,123272,Baltimore Orioles,1B,TRUE
Ivan Rodriguez,1275,121358,Washington Nationals,C,TRUE
Larry Walker,455,123833,St. Louis Cardinals,RF,FALSE
Johnny Mize,1009014,119207,New York Yankees,1B,TRUE
Carlton Fisk,1004101,114182,Chicago White Sox,C,TRUE
Lou Whitaker,1013846,124154,Detroit Tigers,2B,FALSE
Carlos Beltran,589,136860,Houston Astros,CF,FALSE
Paul Molitor,1009040,119236,Minnesota Twins,DH,TRUE
Ozzie Smith,1012186,122439,St. Louis Cardinals,SS,TRUE
Willie McCovey,1008423,118605,San Francisco Giants,1B,TRUE
Barry Larkin,335,117501,Cincinnati Reds,SS,TRUE
Andruw Jones,96,116662,New York Yankees,CF,FALSE
Joe Cronin,1002796,112854,Boston Red Sox,SS,TRUE
Jesse Burkett,1001682,111733,Boston Red Sox,LF,TRUE
Robin Yount,1014396,124721,Milwaukee Brewers,SS,TRUE
Manny Ramirez,210,120903,Tampa Bay Rays,LF,FALSE
Mark McGwire,1008559,118743,St. Louis Cardinals,1B,FALSE
Harmon Killebrew,1006905,117051,Kansas City Royals,1B,TRUE
Craig Biggio,549,110987,Houston Astros,2B,TRUE
Graig Nettles,1009517,119720,Washington Nationals,3B,FALSE
Edgar Martinez,1086,118365,Seattle Mariners,DH,TRUE
Dwight Evans,1003865,113936,Baltimore Orioles,RF,FALSE
Tony Gwynn,1005166,115270,San Diego Padres,RF,TRUE
Mike Trout,10155,545361,Los Angeles Angels,CF,FALSE
Reggie Smith,1012201,122360,San Francisco Giants,RF,FALSE
Jim Edmonds,1153,113744,St. Louis Cardinals,CF,FALSE
Lou Boudreau,1001234,111272,Boston Red Sox,SS,TRUE
Goose Goslin,1004893,114987,Minnesota Twins,LF,TRUE
Alan Trammell,1013157,123437,Detroit Tigers,SS,TRUE
Yogi Berra,1000898,110925,New York Mets,C,TRUE
Mike Piazza,893,120536,Oakland Athletics,C,TRUE
Roberto Alomar,860,110183,Chicago White Sox,2B,TRUE
Duke Snider,1012230,122488,San Francisco Giants,CF,TRUE
Sherry Magee,1007965,118135,Cincinnati Reds,LF,FALSE
Ernie Banks,1000512,110533,Chicago Cubs,1B,TRUE
