Name,FGL ID,MLB ID,Team,Position
Babe Ruth,1011327,121578,Atlanta Braves,RF
Barry Bonds,1109,111188,San Francisco Giants,LF
Willie Mays,1008315,118495,New York Mets,CF
Ty Cobb,1002378,112431,Oakland Athletics,CF
Honus Wagner,1013485,123784,Pittsburgh Pirates,SS
Hank Aaron,1000001,110001,Milwaukee Brewers,RF
Ted Williams,1014040,124341,Boston Red Sox,LF
Rogers Hornsby,1006030,116156,Baltimore Orioles,2B
Stan Musial,1009405,119602,St. Louis Cardinals,OF
Lou Gehrig,1004598,114680,New York Yankees,1B
Alex Rodriguez,1274,121347,New York Yankees,SS
Mickey Mantle,1008082,118258,New York Yankees,CF
Mel Ott,1009904,120117,San Francisco Giants,RF
Mike Schmidt,1011586,121836,Philadelphia Phillies,3B
Rickey Henderson,194,115749,Los Angeles Dodgers,LF
Frank Robinson,1011066,121311,Cleveland Indians,RF
Nap Lajoie,1007259,117414,Oakland Athletics,2B
Jimmie Foxx,1004285,114367,Philadelphia Phillies,1B
Eddie Mathews,1008236,118416,Detroit Tigers,3B
Carl Yastrzemski,1014326,124650,Boston Red Sox,LF
Cap Anson,1000272,110284,Chicago Cubs,1B
Al Kaline,1006678,116822,Detroit Tigers,RF
Wade Boggs,1001124,111153,Tampa Bay Rays,3B
Albert Pujols,1177,405395,Los Angeles Angels,1B
Roger Connor,1002537,112589,St. Louis Cardinals,1B
Chipper Jones,97,116706,Atlanta Braves,3B
George Brett,1001400,111437,Kansas City Royals,3B
George Davis,1003049,113106,Chicago White Sox,SS
Adrian Beltre,639,134181,Texas Rangers,3B
Joe DiMaggio,1003311,113376,New York Yankees,CF
Roberto Clemente,1002340,112391,Pittsburgh Pirates,RF
Jeff Bagwell,547,110432,Houston Astros,1B
Brooks Robinson,1011055,121301,Baltimore Orioles,3B
Dan Brouthers,1001486,111524,San Francisco Giants,1B
Charlie Gehringer,1004596,114682,Detroit Tigers,2B
Ken Griffey Jr.,327,115135,Seattle Mariners,CF
